prompt,completion
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'hypergraph based reorderings of outer join queries with complex predicates'. Entity 2: 'factorizing complex predicates in queries to exploit indexes'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the aditi deductive database system'. Entity 2: 'space optimization in deductive databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'static detection of security flaws in object-oriented databases'. Entity 2: 'unisql/x unified relational and object-oriented database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'strudel : a web-site management system'. Entity 2: 'using the calanda time series management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'tree pattern query minimization'. Entity 2: 'efficient algorithms for minimizing tree pattern queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'implementation of magic-sets in a relational database system'. Entity 2: 'on efficiently implementing schemasql on an sql database system'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a robust , optimization-based approach for approximate answering of aggregate queries'. Entity 2: 'the aqua approximate query answering system'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'selectivity estimation for spatio-temporal queries to moving objects'. Entity 2: 'selectivity estimation in spatial databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on supporting containment queries in relational database management systems'. Entity 2: 'integrating modelling systems for environmental management information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'vist : a dynamic index method for querying xml data by tree structures'. Entity 2: 'efficient index structures for string databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'foundations of preferences in database systems'. Entity 2: 'secure buffering in firm real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'towards automated performance tuning for complex workloads'. Entity 2: 'towards automated performance tuning for complex workloads'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book reviews'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'groupwise processing of relational queries'. Entity 2: 'cache conscious algorithms for relational query processing'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficiently instantiating view-objects from remote relational databases'. Entity 2: 'converting relational to object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'constructing the next 100 database management systems'. Entity 2: 'the mariposa distributed database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 )'. Entity 2: 'report on the fourth international conference on flexible query answering systems ( fqas 2000 )'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'index nesting - an efficient approach to indexing in object-oriented databases'. Entity 2: 'exact : an extensible approach to active object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mocha : a self-extensible database middleware system for distributed data sources'. Entity 2: 'aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the design and implementation of a sequence database system'. Entity 2: 'the aggregate data problem : a system for their definition and management'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximating aggregate queries about web pages via random walks'. Entity 2: 'a robust , optimization-based approach for approximate answering of aggregate queries'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'databases and visualization'. Entity 2: 'delaunay : a database visualization system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'closest pair queries in spatial databases'. Entity 2: 'location-based spatial queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized view selection and maintenance using multi-query optimization'. Entity 2: 'outerjoin simplification and reordering for query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'adaptive algorithms for set containment joins'. Entity 2: '1-safe algorithms for symmetric site configurations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book reviews'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'binding propagation in disjunctive databases'. Entity 2: 'tail recursion elimination in deductive databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'krdb ' 98 : the 5th international workshop on knowledge representation meets databases'. Entity 2: 'report on first international workshop on real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'indexing very high-dimensional sparse and quasi-sparse vectors for similarity searches'. Entity 2: 'parallel algorithms for high-dimensional similarity joins for data mining applications'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'towards on-line analytical mining in large databases'. Entity 2: 'turbo-charging vertical mining of large databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dwms : data warehouse management system'. Entity 2: 'the araneus web-based management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editorial'. Entity 2: 'guest editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'tracing the lineage of view data in a warehousing environment'. Entity 2: 'lineage tracing for general data warehouse transformations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'influence sets based on reverse nearest neighbor queries'. Entity 2: 'nearest neighbor queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'repositories and object oriented databases'. Entity 2: 'metu object-oriented dbms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'groupwise processing of relational queries'. Entity 2: 'congressional samples for approximate answering of group-by queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing multi-feature queries for image databases'. Entity 2: 'optimizing queries over multimedia repositories'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'static detection of security flaws in object-oriented databases'. Entity 2: 'description logics for semantic query optimization in object-oriented database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the lyric language : querying constraint objects'. Entity 2: 'themis : a database programming language handling integrity constraints'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'actiview : adaptive data presentation using supersql'. Entity 2: 'actiview : adaptive data presentation using supersql'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'distance-based indexing for high-dimensional metric spaces'. Entity 2: 'the x-tree : an index structure for high-dimensional data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficiently instantiating view-objects from remote relational databases'. Entity 2: 'efficiently publishing relational data as xml documents'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dbsim : a simulation tool for predicting database performance'. Entity 2: 'dbsim : a simulation tool for predicting database performance'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the 8th international workshop on knowledge representation meets databases ( krdb )'. Entity 2: 'report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on supporting containment queries in relational database management systems'. Entity 2: 'querying multiple features of groups in relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient schemes for managing multiversionxml documents'. Entity 2: 'efficient filtering of xml documents for selective dissemination of information'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data extraction and transformation for the data warehouse'. Entity 2: 'data warehouse configuration'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'weaving relations for cache performance'. Entity 2: 'dbsim : a simulation tool for predicting database performance'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'trex : dtd-conforming xml to xml transformations'. Entity 2: 'composing xsl transformations with xml publishing views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences in influential papers'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'watermarking relational data : framework , algorithms and analysis'. Entity 2: 'a system for watermarking relational databases'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the fourth international conference on flexible query answering systems'. Entity 2: 'report on fqas 2002 : fifth international conference on flexible query answering systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'why decision support fails and how to fix it'. Entity 2: 'why decision support fails and how to fix it'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data extraction and transformation for the data warehouse'. Entity 2: 'data warehousing and olap for decision support'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'workshop report : the first international workshop on active and real-time database systems ( artdb-95 )'. Entity 2: 'report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'discover : keyword search in relational databases'. Entity 2: 'data page layouts for relational databases on deep memory hierarchies'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'constructing the next 100 database management systems'. Entity 2: 'data grid management systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'views in a large-scale xml repository'. Entity 2: 'views in a large-scale xml repository'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'automata theory for xml researchers'. Entity 2: 'automata theory for xml researchers'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'infomaster : an information integration system'. Entity 2: 'environmental information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'implementation of two semantic query optimization techniques in db2 universal database'. Entity 2: 'investigation of algebraic query optimisation techniques for database programming languages'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'adapting materialized views after redefinitions'. Entity 2: 'rainbow : multi-xquery optimization using materialized xml views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'automated resolution of semantic heterogeneity in multidatabases'. Entity 2: 'semantic integration in heterogeneous databases using neural networks'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'lambda-db : an odmg-based object-oriented dbms'. Entity 2: 'metu object-oriented dbms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a query language for a web-site management system'. Entity 2: 'catching the boat with strudel : experiences with a web-site management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'applying update streams in a soft real-time database system'. Entity 2: 'index concurrency control in firm real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'acm multimedia '94 conference workshop on multimedia database management systems'. Entity 2: 'a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aurora : a data stream management system'. Entity 2: 'the mariposa distributed database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a logical foundation for deductive object-oriented databases'. Entity 2: 'a taxonomy for secure object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'zoo : a desktop experiment management environment'. Entity 2: 'zoo : a desktop experiment management environment'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the database and information system research group at the university of ulm'. Entity 2: 'database research at the university of illinois at urbana-champaign'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'online scaling in a highly available database'. Entity 2: 'a scalable and highly available networked database architecture'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the mlpq/gis constraint database system'. Entity 2: 'safe query languages for constraint databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'combining multi-visual features for efficient indexing in a large image database'. Entity 2: 'an efficient algorithm for mining association rules in large databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'index configuration in object-oriented databases'. Entity 2: 'a taxonomy for secure object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'databases for networks'. Entity 2: 'an experimental object-based sharing system for networked databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reasoning on regular path queries'. Entity 2: 'xpath queries on streaming data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing queries with universal quantification in object-oriented and object-relational databases'. Entity 2: 'versioning and configuration management in an object-oriented data model'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'active storage hierarchy , database systems and applications - socratic exegesis'. Entity 2: 'active storage hierarchy , database systems and applications - socratic exegesis'.",Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'coalescing in temporal databases'. Entity 2: 'semantic assumptions and query evaluation in temporal databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'qc-trees : an efficient summary structure for semantic olap'. Entity 2: 'qc-trees : an efficient summary structure for semantic olap'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query decomposition and view maintenance for query languages for unstructured data'. Entity 2: 'safe query languages for constraint databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'minimal probing : supporting expensive predicates for top-k queries'. Entity 2: 'optimizing disjunctive queries with expensive predicates'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on dart ' 96 : databases : active and real-time ( concepts meet practice )'. Entity 2: 'report on dart ' 96 : databases : active and real-time ( concepts meet practice )'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimization of run-time management of data intensive web-sites'. Entity 2: 'optimization of run-time management of data intensive web-sites'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient testing of high performance transaction processing systems'. Entity 2: 'enterprise transaction processing on windows nt'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'warehousing workflow data : challenges and opportunities'. Entity 2: 'mining system audit data : opportunities and challenges'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing the secure evaluation of twig queries'. Entity 2: 'optimizing multi-feature queries for image databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'real business processing meets the web'. Entity 2: 'real business processing meets the web'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'starts : stanford proposal for internet meta-searching ( experience paper )'. Entity 2: 'starts : stanford proposal for internet meta-searching'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'querying atsql databases with temporal logic'. Entity 2: 'logical design for temporal databases with multiple granularities'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query caching and optimization in distributed mediator systems'. Entity 2: 'distributed processing over stand-alone systems and applications'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases'. Entity 2: 'spatial and temporal content-based access to hypervideo databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'pixel-oriented database visualizations'. Entity 2: 'delaunay : a database visualization system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized views in oracle'. Entity 2: 'materialized views in oracle'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a fast index for semistructured data'. Entity 2: 'query rewriting for semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'research in database engineering at the university of namur'. Entity 2: 'database research at the university of oklahoma'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data stream query processing : a tutorial'. Entity 2: 'online query processing : a tutorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a hypertext query language for images'. Entity 2: 'a hypertext query language for images'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'qursed : querying and reporting semistructured data'. Entity 2: 'modelling and querying video data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'effective timestamping in databases'. Entity 2: 'binding propagation in disjunctive databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mining quantitative association rules in large relational tables'. Entity 2: 'data mining with optimized two-dimensional association rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the araneus web-base management system'. Entity 2: 'a query language for a web-site management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'outerjoin simplification and reordering for query optimization'. Entity 2: 'coloring away communication in parallel query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database techniques for the world-wide web : a survey'. Entity 2: 'database techniques for the world-wide web : a survey'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mocha : a self-extensible database middleware system for distributed data sources'. Entity 2: 'the mariposa distributed database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description )'. Entity 2: 'the design and implementation of a sequence database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'bulk-loading techniques for object databases and an application to relational data'. Entity 2: 'optimizing queries with universal quantification in object-oriented and object-relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'timber : a native system for querying xml'. Entity 2: 'psoup : a system for streaming queries over streaming data'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'datablitz : a high performance main-memory storage manager'. Entity 2: 'high-performance and scalability through application tier,in-memory data management'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the trigs active object-oriented database system - an overview'. Entity 2: 'the ccube constraint object-oriented database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data bubbles for non-vector data : speeding-up hierarchical clustering in arbitrary metric spaces'. Entity 2: 'data bubbles : quality preserving performance boosting for hierarchical clustering'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on-line warehouse view maintenance'. Entity 2: 'algorithms for deferred view maintenance'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient and effective metasearch for text databases incorporating linkages among documents'. Entity 2: 'efficient and cost-effective techniques for browsing and indexing large video databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimization of constrained frequent set queries with 2-variable constraints'. Entity 2: 'efficient dynamic mining of constrained frequent sets'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an introduction to spatial database systems'. Entity 2: 'query optimization in compressed database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design principles for data-intensive web sites'. Entity 2: 'roadrunner : automatic data extraction from data-intensive web sites'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'tavant system architecture for sell-side channel management'. Entity 2: 'lore : a database management system for semistructured data'.,No
